ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
Ayan,193,1739352173991,-1.01904,-0.67657,10.49193,10.65032,2.46041,8.3692
Ayan,194,1739352174011,0.25394,-1.79402,10.12822,12.10749,3.61241,8.83076
Ayan,195,1739352174025,-0.05713,-0.93978,9.87219,9.7043,2.94104,6.98832
Ayan,196,1739352174041,0.27547,-1.33699,9.43909,9.34192,5.31753,5.79054
Ayan,197,1739352174066,-0.09541,-1.51884,9.69273,8.44549,2.9563,3.43694
Ayan,198,1739352174078,-0.34427,0.0652,9.76451,7.49947,2.28494,2.46422
Ayan,199,1739352174094,-0.34427,0.0652,9.76451,6.60305,1.13293,1.86533
Ayan,200,1739352174114,0.41426,-1.87298,9.79801,5.85539,-0.21362,1.4915
Ayan,201,1739352174125,-0.57637,-0.00658,9.77408,2.47948,-8.7087,-0.57982
Ayan,202,1739352174140,0.64875,-1.59541,9.51805,1.64409,-7.26297,-0.51497
Ayan,203,1739352174158,0.25872,-1.25324,10.03969,1.2817,-7.13327,-0.55693
Ayan,204,1739352174174,0.25872,-1.25324,10.03969,0.42723,-8.85365,-0.88117
Ayan,205,1739352174192,-0.83001,-0.95653,10.19283,-0.1297,-6.11096,-0.61033
Ayan,206,1739352174208,0.04576,-1.68156,10.11865,0.56456,-5.17258,-0.04959
Ayan,207,1739352174224,-0.3993,-2.81097,10.25265,-0.07629,-4.03583,-0.24032
Ayan,208,1739352174242,-0.58116,-1.61456,10.01336,-2.76557,0.12588,-1.43047
Ayan,209,1739352174265,-0.42084,-1.12403,10.28615,-8.05259,3.89851,-3.82603
Ayan,210,1739352174279,-0.44477,-1.95195,10.42254,-8.67818,5.9622,-3.86036
Ayan,211,1739352174296,-0.44477,-1.95195,10.42254,-11.32169,9.05964,-4.65761
Ayan,212,1739352174309,-0.3323,-0.51625,10.25743,-8.86509,11.00508,-3.24621
Ayan,213,1739352174329,0.12473,-0.79382,10.19761,-6.5115,9.16645,-1.98358
Ayan,214,1739352174344,-0.30598,-1.91605,10.22393,-4.24182,7.49184,-0.7858
Ayan,215,1739352174357,-1.09322,-0.03769,10.46082,2.10947,5.493,2.19339
Ayan,216,1739352174376,-0.39212,-2.38744,10.07079,8.59426,4.57369,5.27557
Ayan,217,1739352174392,-0.39212,-2.38744,10.07079,10.63506,3.34158,6.15674
Ayan,218,1739352174408,0.28744,-2.08594,9.87937,8.0564,3.07074,4.91319
Ayan,219,1739352174425,-0.07149,-1.73898,9.85305,4.64998,0.43868,3.50942
Ayan,220,1739352174451,0.14387,-0.58325,9.80997,-0.13733,-2.9296,1.40377
Ayan,221,1739352174467,-0.17677,-0.42532,8.81217,-6.62593,-2.36886,-1.23593
Ayan,222,1739352174481,0.17976,-1.3681,10.37229,-5.66847,-2.11709,-0.30898
Ayan,223,1739352174494,0.17976,-1.3681,10.37229,-8.07548,-3.71922,-1.65172
Ayan,224,1739352174513,-0.84437,-1.3657,10.08276,-5.57692,-6.27881,-0.83921
Ayan,225,1739352174528,-0.6338,-0.93978,10.19761,-4.97803,-7.09894,-0.80869
Ayan,226,1739352174543,-0.09781,-2.21994,10.55893,2.5367,-4.60802,2.68928
Ayan,227,1739352174561,0.44776,-2.05723,10.32443,5.19928,-2.41082,3.46364
Ayan,228,1739352174575,0.44776,-2.05723,10.32443,2.71598,-1.90348,1.86533
Ayan,229,1739352174593,0.33051,-1.37767,10.42254,-0.24795,-1.56398,-0.28609
Ayan,230,1739352174610,-0.12652,-1.75095,10.1689,0.45775,-1.46099,-0.06485
Ayan,231,1739352174629,0.09601,-1.67677,9.99901,-2.46804,-1.11767,-1.4381
Ayan,232,1739352174647,-0.41605,-0.61436,10.08754,-7.87712,-1.02994,-4.07016
Ayan,233,1739352174666,-0.0667,-1.25563,9.69751,-7.58721,-2.38412,-3.98624
Ayan,234,1739352174673,-0.0667,-1.25563,9.69751,-5.62651,-3.0593,-2.59392
Ayan,235,1739352174691,-0.20548,-0.33918,9.28116,-1.52202,-3.77644,0.57982
Ayan,236,1739352174707,0.76122,-0.9996,8.9342,-1.95688,-2.57866,1.05283
Ayan,237,1739352174725,0.03858,-1.10489,9.65923,1.43428,-1.54109,3.68489
Ayan,238,1739352174741,0.11755,-1.35613,9.75733,7.79701,-1.47243,7.22864
Ayan,239,1739352174759,-0.02363,-2.0333,9.10409,10.65032,-0.72859,8.76973
Ayan,240,1739352174778,-0.02363,-2.0333,9.10409,6.96925,-0.32424,6.93873
Ayan,241,1739352174790,-0.07149,-2.02373,9.51326,1.35418,0.3395,3.86799
Ayan,242,1739352174819,-1.27029,-1.33938,10.56371,-2.93723,0.82776,1.33892
Ayan,243,1739352174834,-0.79651,0.08913,10.3675,-10.53588,0.93839,-2.86475
Ayan,244,1739352174847,0.08883,-0.21236,10.0349,-6.38943,0.576,-1.31603
Ayan,245,1739352174861,-0.10977,-1.22931,9.74298,0.94602,-0.10299,1.0986
Ayan,246,1739352174877,-0.10977,-1.22931,9.74298,2.26968,-0.16403,1.17871
Ayan,247,1739352174893,-0.29402,-2.53579,9.78126,2.91434,0.07629,0.43868
Ayan,248,1739352174913,-0.43041,-1.48774,10.31486,4.32574,1.13675,0.77436
Ayan,249,1739352174926,0.31854,-2.3013,9.67837,4.83689,2.85331,1.21685
Ayan,250,1739352174940,0.82582,-0.69332,10.07797,3.26528,3.73066,0.78199
Ayan,251,1739352174958,0.68225,-0.34158,8.93899,1.34655,2.5901,0.10299
Ayan,252,1739352174974,0.68225,-0.34158,8.93899,-0.61033,2.16287,-0.65229
Ayan,253,1739352175004,0.1008,-0.65025,9.57069,-5.95457,2.407,-2.09039
Ayan,254,1739352175020,-0.3347,-1.88973,10.23829,-4.84834,1.47624,0.05722
Ayan,255,1739352175032,-0.3347,-1.88973,10.23829,-3.52086,-0.95365,1.2817
Ayan,256,1739352175045,0.03619,-0.78664,10.81017,-2.67784,-2.79991,1.4648
Ayan,257,1739352175064,-0.4017,-2.50229,9.75733,4.4974,-5.19928,4.27996
Ayan,258,1739352175076,-0.4017,-2.50229,9.75733,3.20425,-3.7917,3.46364
Ayan,259,1739352175097,0.48365,-1.11446,10.07079,0.94602,-3.29199,1.89585
Ayan,260,1739352175109,-0.15763,-1.33699,10.53979,1.23211,-3.39498,1.46099
Ayan,261,1739352175125,0.27069,-0.69811,10.32204,-2.32308,-2.64732,-1.4114
Ayan,262,1739352175141,0.02183,-0.65982,9.50609,-4.39059,-2.12091,-2.92579
Ayan,263,1739352175162,-0.08106,0.01735,9.70469,-1.01086,-3.12415,-0.98035
Ayan,264,1739352175172,-0.08106,0.01735,9.70469,-0.40053,-3.34539,-0.4959
Ayan,265,1739352175195,-0.39691,-1.38963,9.73101,5.01999,-3.73829,2.19339
Ayan,266,1739352175208,-0.65773,-0.79621,9.55873,13.50744,-3.73829,6.77852
Ayan,267,1739352175223,-0.7008,-3.38764,9.98465,17.73782,-2.55577,10.59692
Ayan,268,1739352175241,-0.69601,-3.41635,10.45843,6.64882,-0.93457,5.77528
Ayan,269,1739352175258,-0.43759,-1.95195,11.2361,-0.92313,2.46041,2.18194
Ayan,270,1739352175275,-0.43759,-1.95195,11.2361,-15.91063,8.76592,-5.08866
Ayan,271,1739352175292,-0.47587,0.46959,10.58525,-19.87399,12.28678,-7.1409
Ayan,272,1739352175317,-0.59791,-0.07358,9.85065,-13.54559,13.91179,-4.40203
Ayan,273,1739352175330,0.2683,-2.54776,9.90329,-12.83989,13.61044,-4.47069
Ayan,274,1739352175346,0.35204,-1.40399,10.78864,-11.77181,10.32608,-5.10773
Ayan,275,1739352175360,-0.23898,-0.70768,10.4345,-5.68373,6.43139,-2.66639
Ayan,276,1739352175375,-0.23898,-0.70768,10.4345,12.50802,0.33187,5.7028
Ayan,277,1739352175392,0.1343,-1.95434,9.59462,19.94646,-2.7198,9.42965
Ayan,278,1739352175409,0.54108,-2.0668,9.31466,15.83816,-3.6086,7.40411
Ayan,279,1739352175424,-0.11934,-0.71964,8.83131,-1.93018,-9.48687,-1.18634
Ayan,280,1739352175442,0.96939,-1.39681,10.37468,-5.27176,-11.43613,-1.56017
Ayan,281,1739352175460,0.96939,-1.39681,10.37468,-4.95515,-13.56848,-0.8621
Ayan,282,1739352175482,-0.25813,-0.59761,11.62613,-2.08658,-13.07258,1.39232
Ayan,283,1739352175497,0.58654,-2.07159,10.15215,-0.89643,-10.13917,2.3803
Ayan,284,1739352175511,-0.32991,-2.81815,9.33859,-0.99942,-8.51797,2.23916
Ayan,285,1739352175532,0.26112,-1.59302,10.03969,-2.80372,-7.99156,1.16345
Ayan,286,1739352175543,-0.31077,-1.55474,11.16431,-2.18194,-6.66789,1.02231
Ayan,287,1739352175557,-0.31077,-1.55474,11.16431,-1.24737,-6.05756,1.22067
Ayan,288,1739352175577,0.01466,-1.08335,10.32204,-1.03757,-4.48214,0.91169
Ayan,289,1739352175592,-0.17916,-1.8993,10.24068,-5.82106,-2.84949,-1.75852
Ayan,290,1739352175610,-0.15763,-1.40399,10.43689,-7.36978,-2.47567,-2.79609
Ayan,291,1739352175627,1.11057,-2.67697,10.19761,-5.22598,-0.71714,-2.24298
Ayan,292,1739352175644,0.01705,-1.18385,10.39861,-2.92197,-0.94602,-1.51439
Ayan,293,1739352175661,-0.15284,-2.58604,9.76212,-1.99121,0.57982,-1.2817
Ayan,294,1739352175677,-0.15284,-2.58604,9.76212,-2.05225,1.16345,-1.36944
Ayan,295,1739352175691,-0.13131,-0.27936,9.98226,-2.28494,2.13998,-1.44573
Ayan,296,1739352175709,-0.33709,-2.0333,9.44627,-2.38412,3.21569,-1.38088
Ayan,297,1739352175726,-0.79412,-0.52822,9.67598,-3.1127,5.8592,-1.35799
Ayan,298,1739352175742,0.32812,-1.16949,9.42712,-3.23095,9.32285,-0.71333
Ayan,299,1739352175759,0.64636,-0.24826,9.69512,-1.65172,11.08137,0.61415
Ayan,300,1739352175777,0.64636,-0.24826,9.69512,2.86475,9.30377,2.77702
Ayan,301,1739352175795,0.11755,-1.43031,10.22633,17.52802,6.60305,9.92555
Ayan,302,1739352175816,-0.4017,-1.0666,10.17368,22.47553,4.26471,12.3974
