ID,SrNo,Timestamp,X_Acc,Y_Acc,Z_Acc,X_Gyro,Y_Gyro,Z_Gyro
Ayan,1,1739356511903,-0.44205,-0.78,10.19505,2.56828,3.78152,5.96377
Ayan,2,1739356511917,-0.78705,-0.552,10.58505,1.52049,2.37921,5.47533
Ayan,3,1739356511934,-0.78705,-0.552,10.58505,-0.44118,2.24528,6.17649
Ayan,4,1739356511948,-0.13995,-0.327,10.12305,-0.22847,3.00946,5.33352
Ayan,5,1739356511959,0.28995,-1.398,9.64395,-0.44118,-0.34664,5.61713
Ayan,6,1739356511978,-0.07605,-1.776,9.498,-0.44118,3.08036,5.68804
Ayan,7,1739356511990,-0.07605,-1.776,9.498,2.22164,2.03257,5.61713
Ayan,8,1739356512009,-0.02505,-1.11795,10.25205,0.96114,4.19906,5.96377
Ayan,9,1739356512025,0.55305,-0.92805,9.237,0.74843,1.81986,5.54623
Ayan,10,1739356512040,-0.09705,0.201,9.963,-2.26103,4.19906,5.05779
Ayan,11,1739356512058,0.192,-1.72605,9.31395,-1.90652,3.71062,4.70327
Ayan,12,1739356512075,0.75705,-0.08295,9.405,-0.51208,4.55358,4.70327
Ayan,13,1739356512092,0.75705,-0.08295,9.405,-0.44118,5.45957,4.70327
Ayan,14,1739356512121,-0.13095,-0.73005,10.00095,0.18908,5.88499,4.42753
Ayan,15,1739356512136,-0.46605,-0.687,9.95805,-0.08666,6.01892,3.86818
Ayan,16,1739356512154,-0.13095,-0.64305,9.29505,0.54359,5.18384,3.58457
Ayan,17,1739356512166,-0.54495,-1.10805,9.77595,0.33088,6.72008,3.30883
Ayan,18,1739356512179,-0.54495,-1.10805,9.77595,-0.51208,3.71062,2.81251
Ayan,19,1739356512198,-0.69795,-1.42905,9.132,1.10294,6.37344,2.88341
Ayan,20,1739356512212,-1.01895,-0.72705,10.30005,-0.85872,7.83878,2.46587
Ayan,21,1739356512234,0.28005,-0.162,9.903,-1.14233,5.88499,1.97742
Ayan,22,1739356512253,-0.22905,-0.88005,8.73705,-0.22847,5.53048,1.90652
Ayan,23,1739356512262,-0.777,-0.98295,9.96495,-0.08666,7.70485,1.34717
Ayan,24,1739356512279,-0.777,-0.98295,9.96495,-0.71691,6.01892,1.34717
Ayan,25,1739356512285,-0.70305,-2.21895,9.33795,1.66229,5.38867,0.99265
Ayan,26,1739356512296,-0.70305,-2.21895,9.33795,-0.29937,9.3829,0.71691
Ayan,27,1739356512307,-1.512,-0.92805,10.39095,1.59139,7.63395,0.99265
Ayan,28,1739356512318,-1.512,-0.92805,10.39095,0.96114,7.0746,-0.05515
Ayan,29,1739356512329,0.26295,-0.61995,10.48695,-0.64601,11.27366,-0.33088
Ayan,30,1739356512341,-0.74595,-0.85395,8.67,0.25998,8.89445,-0.19695
Ayan,31,1739356512351,-0.74595,-0.85395,8.67,-0.29937,3.78152,-0.89023
Ayan,32,1739356512362,-0.82305,-0.70605,10.72905,-1.48897,6.93279,-0.89023
Ayan,33,1739356512374,-0.82305,-0.70605,10.72905,-1.00053,6.37344,-1.66229
Ayan,34,1739356512384,-1.18905,-1.12695,10.18995,-0.44118,7.98059,-2.15074
Ayan,35,1739356512395,-1.18905,-1.12695,10.18995,-0.15756,7.98059,-2.08771
Ayan,36,1739356512406,-0.00405,-0.91905,8.93505,-0.29937,7.0746,-2.9937
Ayan,37,1739356512417,-1.29705,-0.49305,10.674,0.11817,10.28889,-2.9228
Ayan,38,1739356512429,-1.29705,-0.49305,10.674,1.17385,7.56304,-4.25421
Ayan,39,1739356512440,-1.33305,-2.01105,9.89595,0.33088,8.89445,-4.32512
Ayan,40,1739356512451,-1.33305,-2.01105,9.89595,0.81933,7.35033,-4.1124
Ayan,41,1739356512462,0.18705,-0.48105,9.393,-1.14233,8.39813,-4.81356
Ayan,42,1739356512473,-0.74805,0.06405,10.18095,-1.70168,9.09929,-4.88447
Ayan,43,1739356512484,-0.74805,0.06405,10.18095,-2.67858,10.01315,-5.86136
Ayan,44,1739356512495,-0.693,-1.18005,9.32595,-2.19013,9.3829,-6.14497
Ayan,45,1739356512506,-0.693,-1.18005,9.32595,-2.60767,7.1455,-6.98006
Ayan,46,1739356512517,-1.04505,-1.11,9.68295,-3.16702,6.23163,-7.61031
Ayan,47,1739356512528,-1.04505,-1.11,9.68295,-1.90652,4.06514,-7.82302
Ayan,48,1739356512539,-0.44205,-1.30905,9.498,-0.71691,4.12816,-9.08353
Ayan,49,1739356512550,0.42405,-1.57995,9.14895,0.33088,3.15127,-8.73689
Ayan,50,1739356512561,0.42405,-1.57995,9.14895,-0.15756,6.16073,-9.15443
Ayan,51,1739356512572,-0.219,-0.73395,9.747,-1.07143,6.01892,-9.15443
